id,name,title,price,pillar,primary_pillar,category,subcategory,product_type,description,image,is_breed_specific
shopify-8742247891098,Pick-A-Treat Pup Box,,1199.0,dine,dine,treats,all-treats,physical,"Because every good dog deserves a little bit of everything 🐶🎁 Our Treats &amp; Tails Box lets you mix, match, and spoil your pup the right way. What’s inside: 🐔 Grain-free chicken treats (chicken liver or chicken) 🍪 Biscuit treats – pick your pup’s favourite flavour 🧸 A toy of your choice for playti",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Untitleddesign-2026-01-17T110113.430.png?v=1768627888,
shopify-8742243238042,Go Bananas Box,,499.0,celebrate,shop,other,dognuts,treat,"Go Bananas for better treats 🍌🐾 A feel-good banana combo made with simple, nourishing ingredients your dog will love. Inside the box: 🍌 Banana-topped Pupcake 🍌 Banana Fro-Yo 🍌 Banana &amp; Oat Cookies Perfect as return gifts for dog birthday parties or as a wholesome everyday treat for your own pup.",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Untitleddesign-2026-01-17T105403.300.png?v=1768627457,
shopify-8740883824794,Berry Much Love Box,,499.0,celebrate,shop,other,dognuts,treat,"Berry Much Love, packed in one box 🍓🐾 A wholesome strawberry-themed combo made to celebrate dogs the healthy way. Inside you’ll find: 🍓 Strawberry Fro-Yo 🍓 Strawberry Heart Pupcake 🍓 Berry Chicken Heart Cookies Perfect as return gifts for dog birthday parties , or as a feel-good treat for your own p",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/2N9A0879copy.jpg?v=1768627176,
shopify-8661308375194,Googly Ghoul Dognuts,,475.0,celebrate,celebrate,dognuts,dognuts,treat,"Because Halloween’s more fun with a little spook and a lot of wag! 💚 These eye-popping do(g)nuts are frosted with spinach &amp; yogurt for the ghoulish green and peanut butter &amp; yogurt for the spiderweb swirl. Freshly baked, frightfully cute, and 100% dog-safe! 🎃✨",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Designer_2.png?v=1761635166,
shopify-8661314961562,Jack O Lick Pupcakes,,475.0,celebrate,celebrate,dognuts,dognuts,treat,"Trick or treat? Definitely treat! 🧡 These Halloween-themed pupcakes are topped with homemade yogurt and natural orange coloring to bring Jack O’ Lanterns to life — freshly baked, 100% dog-safe, and guaranteed to make your pup’s tail wag with spooky delight! 👻✨",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Designer_5.png?v=1761639445,
shopify-8661303918746,Creepy Crawly Dognuts,,475.0,celebrate,celebrate,dognuts,dognuts,treat,"Spooky meets scrumptious with these Halloween-themed do(g)nuts! 👻 Frosted with spinach &amp; yogurt for the eerie green eyes and peanut butter &amp; yogurt for the spiderweb swirl — each bite is 100% dog-safe, freshly baked, and frightfully tasty. 🧡✨",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Designer_6_a14c4938-d240-4a9c-b4dc-2d8c5c96aa02.png?v=1761639341,
shopify-8661298741402,Spooky Pupcakes,,475.0,celebrate,celebrate,dognuts,dognuts,treat,"A Halloween-perfect mix of Jack-o’-lantern 🎃 and spooky eyeball 👁️ pupcakes — made with healthy, pet-safe ingredients and topped with homemade yogurt. The Jack-o’-lanterns get their glow from natural orange colouring, while the eyeballs are tinted with spinach for that spooky green swirl. Freshly ba",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Designer_4.png?v=1761635507,
shopify-8642355429530,Puppuccino Toy,,699.0,shop,care,accessories,accessories,physical,"One Puppuccino, coming right up! We’ve taken your dog’s favorite coffee house treat and transformed it into an adorable plush toy for your dog to enjoy! Feed their inner foodie with this “delicious” toy and they'll be in doggie heaven. The Puppuccino toy features fun and fuzzy textured materials, a ",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/ZP1066_MAIN_01.jpg?v=1759739324,
shopify-8642354741402,Cola Can Squeaky Toy,,480.0,shop,care,accessories,accessories,physical,Quench your pup’s thirst for fizzy fun with the Zippy Cola Squeakie Can toy! Each can-shaped toy provides hours of squeaking fun that all dogs crave. Toss your doggo a Squeakie Can today! No stuffing.,https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Untitled_design_-_2025-10-06T141058.801.png?v=1759740193,
shopify-7222825058458,Dog Birthday Cake Hamper W/ Toy,,1599.0,celebrate,celebrate,hampers,hampers,treat,"With yummy cakes and treats, pawdorable goodies, pawfect decorations and a bandana to match this is everything that you and your little baby will need for the perfect family celebration Cake Party Box : Cake (Choose) Party Hats Candle Balloons Birthday Banner Special Birthday Assorted Biscuit Treats",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/WhatsAppImage2022-05-13at3.24.11PM.jpg?v=1655357921,
shopify-7222829908122,Breed Birthday Cake Hamper W/ Toy,,1899.0,celebrate,celebrate,hampers,hampers,treat,"With yummy cakes and treats, pawdorable goodies, pawfect decorations and a bandana to match this is everything that you and your little baby will need for the perfect family celebration Cake Party Box : Cake (Choose) Party Hats Candle Balloons Birthday Banner Special Birthday Assorted Biscuit Treats",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Breed_Birthday_Cake_Hamper_Toy.png?v=1723637829,
shopify-8637869359258,Coconut & Honey Ladoos,,295.0,shop,dine,desi-treats,desi-treats,physical,"🟡 Coconut &amp; Honey Ladoos for Dogs Golden, festive, and oh-so-irresistible! 🥥🍯 Our Coconut &amp; Honey Ladoos combine the natural sweetness of honey with the rich texture of coconut to make a mithai your pet will absolutely adore. Share the joy of festivals without worrying about harmful ingredie",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/UntitledDesign-5-Edited.png?v=1759234529,
shopify-8637868474522,Oat Ladoos,,295.0,shop,dine,desi-treats,desi-treats,physical,"🟡 Oat Ladoos for Dogs A simple, hearty treat that celebrates both health and happiness 🐶🌾. Our Oat Ladoos are gently sweetened with natural ingredients and loaded with the goodness of oats – perfect for pups who love something chewy and nourishing. Let your pet be part of your pooja thali and festiv",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/UntitledDesign-7-Edited_20a2b448-87aa-42d6-be43-9414817d2c4e.png?v=1759234438,
shopify-8637866213530,Desi Tails Diwali Treat Box,,349.0,shop,dine,desi-treats,desi-treats,physical,A Celebration in Every Bite – Desi Doggy Sweet Box! 🎊 A delicious assortment of dog-friendly festive sweets wrapped with love &amp; tradition! Includes: 🍌 4 Banana &amp; Oat Kaju Katli Cookies – Gold-foil wrapped for that royal festive touch 🥨 6 Jalebis – Oats &amp; cheese flour 🟡 3 Ladoos – Made fr,https://cdn.shopify.com/s/files/1/0417/2844/2522/files/UntitledDesign-3-Edited.png?v=1759234000,
shopify-8637235724442,Boba Milk Tea Toy,,699.0,shop,care,accessories,accessories,physical,"Boba Milk Tea, anyone? We’ve taken your happy place and transformed it into an adorable plush toy for your dog to enjoy. Feed their inner foodie with a “delicious” toy and they'll be in doggie heaven.",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/BOBAMILKTEA1.jpg?v=1759124813,
shopify-8637228318874,Strawberry Dognut Toy,,449.0,celebrate,celebrate,dognuts,dognuts,treat,"Embroidered ""sprinkles"" and toppings make them look like real delicious donuts! Each donut includes 2 exclusive mini crescent squeakers. No stuffing. 5 x 5 x 1 inches.",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/ZP812_1.jpg?v=1759122907,
shopify-8637227761818,Choco Dognut Toy,,449.0,celebrate,celebrate,dognuts,dognuts,treat,"Embroidered ""sprinkles"" and toppings make them look like real delicious donuts! Each donut includes 2 exclusive mini crescent squeakers. No stuffing. 5 x 5 x 1 inches.",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/ZP811_1.jpg?v=1759122707,
