_id,id,name,pillar,category,type,service_type,description,base_price,image_url
69844ada5fbad351cb5e02d0,svc-fit-15e96e63,Fitness Assessment & Programme Design,fit,assessment,service,,"Comprehensive fitness evaluation including body condition scoring, mobility assessment, and personalised exercise programme design.",2499,
69844ada5fbad351cb5e02d1,svc-fit-85322381,Personal Training Programme - 8 Weeks,fit,training,service,,One-on-one training sessions with a certified canine fitness trainer. Includes home exercises and weekly progress reviews.,7999,
69844ada5fbad351cb5e02d2,svc-fit-6772e766,Weight Management Programme,fit,weight,service,,"Structured weight loss or gain programme with nutrition planning, exercise routines, and regular weigh-ins.",5999,
69844ada5fbad351cb5e02d3,svc-fit-a6d208d2,Hydrotherapy Sessions,fit,therapy,service,,"Water-based therapy sessions for rehabilitation, fitness, or senior mobility. Supervised by trained hydrotherapists.",1499,
69844ada5fbad351cb5e02d4,svc-fit-314163ce,Senior Mobility Programme,fit,senior,service,,"Gentle exercise programme designed for senior dogs. Focus on maintaining mobility, joint health, and quality of life.",4999,
69844ada5fbad351cb5e02d5,svc-fit-2b0721c5,Puppy Development Programme,fit,puppy,service,,Age-appropriate fitness activities for puppies. Build healthy exercise habits and proper physical development.,3999,
69844ada5fbad351cb5e02d6,svc-fit-c4ff6597,Agility Foundation Course,fit,agility,service,,"Introduction to agility training. Learn basic obstacles, commands, and course navigation in a fun environment.",4499,
69844ada5fbad351cb5e02d7,svc-fit-b3b39dbe,Canine Yoga (Doga) Session,fit,wellness,service,,"Relaxing yoga session with your dog. Great for bonding, flexibility, and stress relief for both pet and parent.",799,
69844ada5fbad351cb5e02d8,svc-celebrate-party,Birthday Party Planning,celebrate,party,,,Complete party coordination,,
69844ada5fbad351cb5e02dc,svc-celebrate-gotcha,Gotcha Day Celebration,celebrate,gotcha,,,Celebrate your pet's adoption anniversary with a special gotcha day package.,,
69844ada5fbad351cb5e02dd,svc-celebrate-surprise,Surprise Delivery Service,celebrate,surprise,,product,Send surprise treats and gifts to any pet parent! We deliver joy anywhere.,1499,https://images.unsplash.com/photo-1558961363-fa8fdf82db35?w=800
69844ada5fbad351cb5e02df,svc-stay-concierge,Stay Concierge,stay,,,,Find perfect pet-friendly accommodation,,
69844ada5fbad351cb5e02e0,svc-stay-premium,Premium Boarding Setup,stay,,,,Custom boarding arrangement,,
69844ada5fbad351cb5e02e1,svc-travel-planning,Travel Planning,travel,,,,Complete travel coordination,,
69844ada5fbad351cb5e02e2,svc-travel-relocation,Relocation Concierge,travel,,,,Full relocation support,,
69844ada5fbad351cb5e02e3,svc-feed-nutrition,Nutrition Consultation,feed,,,,Expert diet planning,,
69844ada5fbad351cb5e02e4,svc-feed-meal-plan,Custom Meal Planning,feed,,,,Personalized meal plans,,
69844ada5fbad351cb5e02e6,svc-care-emergency,Emergency Care Coordination,care,,,,24/7 emergency support,,
69844ada5fbad351cb5e02e7,svc-fit-assessment,Fitness Assessment,fit,assessment,,,Complete fitness evaluation,,
69844ada5fbad351cb5e02e8,svc-fit-program,Personal Training Program,fit,,,,8-week fitness journey,,
69844ada5fbad351cb5e02ea,svc-learn-behavior,Behavior Consultation,learn,,,,Address specific issues,,
69844ada5fbad351cb5e02eb,svc-enjoy-adventure,Adventure Day Planning,enjoy,,,,Custom adventure experience,,
69844ada5fbad351cb5e02ec,svc-enjoy-playdate,Playdate Coordination,enjoy,,,,Group play sessions,,
69844ada5fbad351cb5e02ee,svc-groom-mobile,Mobile Grooming,groom,,,,Grooming at your doorstep,,
69844ada5fbad351cb5e02ef,svc-adopt-match,Pet Matching Service,adopt,,,,Find your perfect pet,,
69844ada5fbad351cb5e02f0,svc-adopt-support,New Pet Support,adopt,,,,30-day transition support,,
69844ada5fbad351cb5e02f1,svc-farewell-memorial,Memorial Planning,farewell,,,,Dignified farewell service,,
69844ada5fbad351cb5e02f2,svc-farewell-grief,Grief Support,farewell,,,,Counseling and support,,
69844ada5fbad351cb5e02f3,svc-dine-reservation,VIP Restaurant Reservations,dine,,,,Priority booking at pet-friendly restaurants,,
69844ada5fbad351cb5e02f4,svc-dine-picnic,Gourmet Picnic Setup,dine,,,,Complete pet-friendly picnic arrangement,,
69844ada5fbad351cb5e02f5,svc-insure-consult,Insurance Consultation,insure,,,,Find the right coverage,,
69844ada5fbad351cb5e02f6,svc-insure-claims,Claims Assistance,insure,,,,Help with insurance claims,,
69844ada5fbad351cb5e02f7,svc-shop-styling,Pet Styling Consultation,shop,,,,Product recommendations,,
69844ada5fbad351cb5e02f9,svc-dine-chefs-table,Chef's Table Experience,dine,,,,Private chef dining at pet-friendly restaurants,,
69844ada5fbad351cb5e02fa,svc-dine-private-home,Private Home Dining,dine,,,,Chef comes to your home with pet-safe menu,,
69844ada5fbad351cb5e02fb,svc-dine-catering,Pet Party Catering,dine,,,,Catering for pet birthdays & events,,
69844ada5fbad351cb5e02fc,svc-dine-subscription,Fresh Meal Subscription,dine,,,,Weekly fresh pet meals delivered,,
69844ada5fbad351cb5e02fd,svc-dine-group-event,Group Dining Events,dine,,,,Organize pet parent meetups,,
69844ada5fbad351cb5e0305,svc-care-grooming,Premium Grooming Session,care,grooming,,,"Full grooming service including bath, haircut, nail trim, and ear cleaning.",,
69844ada5fbad351cb5e0306,svc-care-vet,Vet Consultation at Home,care,vet,,,Licensed veterinarian visits your home for check-ups and consultations.,,
69844ada5fbad351cb5e0307,svc-care-sitting,Pet Sitting (Daily),care,sitting,,,Professional pet sitter cares for your pet at your home.,,
69844ada5fbad351cb5e0309,svc-celebrate-venue,Pet-Friendly Venue Booking,celebrate,venue,,,We find and book the perfect pet-friendly venue for your celebration.,,
69844ada5fbad351cb5e049a,svc-learn_prod_clicker,Professional Training Clicker,care,care,,product,High-quality clicker for positive reinforcement training.,299,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e04a9,svc-dine-f9364aff,Pet Café Visit,enjoy,experiences,,product,Pet-friendly café experience with treats,499,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e04aa,svc-dine-f4bebcb6,Doggy Brunch Reservation,enjoy,experiences,,product,Weekend brunch at pet-friendly restaurant,799,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e04ab,svc-dine-1dd03b79,Home Chef Pet Meal,dine,meals,,product,Fresh home-cooked meal for your pet,399,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e04ac,svc-dine-149222dc,Gourmet Pet Platter,dine,meals,,product,Premium selection of pet-safe treats,649,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e04ae,svc-stay-eb1b89c2,Pet Hotel Standard Room,stay,boarding,,product,Comfortable overnight stay for your pet,1499,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e04af,svc-stay-9aeb0242,Luxury Pet Suite,stay,boarding,,product,Premium suite with extra amenities,2999,https://images.unsplash.com/photo-1450778869180-41d0601e046e?w=600&q=80
69844ada5fbad351cb5e04b0,svc-stay-dc128835,Doggy Daycare Pass,care,daycare,,product,Full day supervised play and care,599,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e04b5,svc-travel-14fe2322,Pet Passport Service,shop,services,,product,Complete documentation for international travel,1999,https://images.unsplash.com/photo-1601758174493-4e6f3f1e8b3e?w=600&q=80
69844ada5fbad351cb5e04b7,svc-travel-bf4970ea,Pet Transport Service,travel,services,,product,Door-to-door pet transportation,3999,https://images.unsplash.com/photo-1601758174493-4e6f3f1e8b3e?w=600&q=80
69844ada5fbad351cb5e04b8,svc-enjoy-efd5110c,Dog Park Meetup Pass,enjoy,events,,product,Access to exclusive dog park events,299,https://images.unsplash.com/photo-1450778869180-41d0601e046e?w=600&q=80
